gpuName,model,quota,sm,qps
t1000,phi3,1.0,100,-1
t1000,phi3,1.0,12,-1
t1000,phi3,1.0,24,-1
t1000,phi3,1.0,50,-1
t1000,phi3,1.0,6,-1
t1000,phi3,1.0,60,-1
t1000,phi3,1.0,80,-1
t1000,bert,1.0,10,-1
t1000,bert,1.0,100,1.3735230868763029
t1000,bert,1.0,15,-1
t1000,bert,1.0,20,-1
t1000,bert,1.0,25,-1
t1000,bert,1.0,30,-1
t1000,bert,1.0,35,-1
t1000,bert,1.0,40,-1
t1000,bert,1.0,45,-1
t1000,bert,1.0,5,-1
t1000,bert,1.0,50,-1
t1000,bert,1.0,55,1.36776007800298
t1000,bert,1.0,60,0.8990120723469046
t1000,bert,1.0,65,-1
t1000,bert,1.0,70,0.8357848776305539
t1000,bert,1.0,75,0.9071266350814221
t1000,bert,1.0,80,1.0103701656665354
t1000,bert,1.0,85,0.9018281588656025
t1000,bert,1.0,90,1.3419085931737271
t1000,bert,1.0,95,1.3486436428151058
t1000,resnet,1.0,10,28.825237550500738
t1000,resnet,1.0,100,69.46850615385857
t1000,resnet,1.0,15,28.322637072678344
t1000,resnet,1.0,20,28.236465306089514
t1000,resnet,1.0,25,28.18919689927867
t1000,resnet,1.0,30,48.93907039439377
t1000,resnet,1.0,35,47.97028539581203
t1000,resnet,1.0,40,47.95210516836926
t1000,resnet,1.0,45,58.1740373016001
t1000,resnet,1.0,5,28.03737332465647
t1000,resnet,1.0,50,60.36619218694854
t1000,resnet,1.0,55,59.76614077172647
t1000,resnet,1.0,60,64.43744798300956
t1000,resnet,1.0,65,60.72657129278412
t1000,resnet,1.0,70,63.05488082220514
t1000,resnet,1.0,75,66.21839979150378
t1000,resnet,1.0,80,61.78461792007018
t1000,resnet,1.0,85,63.954236194213614
t1000,resnet,1.0,90,65.57829201508109
t1000,resnet,1.0,95,64.42553986408745
t1000,whispertiny,1.0,10,2.0380062358945543
t1000,whispertiny,1.0,100,5.964407679833975
t1000,whispertiny,1.0,15,-1
t1000,whispertiny,1.0,20,-1
t1000,whispertiny,1.0,25,-1
t1000,whispertiny,1.0,30,4.1876869099425305
t1000,whispertiny,1.0,35,-1
t1000,whispertiny,1.0,40,-1
t1000,whispertiny,1.0,45,4.749238469546334
t1000,whispertiny,1.0,5,-1
t1000,whispertiny,1.0,50,3.8963657401221345
t1000,whispertiny,1.0,55,-1
t1000,whispertiny,1.0,60,-1
t1000,whispertiny,1.0,65,4.699733974381519
t1000,whispertiny,1.0,70,-1
t1000,whispertiny,1.0,75,-1
t1000,whispertiny,1.0,80,5.589443664249706
t1000,whispertiny,1.0,85,-1
t1000,whispertiny,1.0,90,-1
t1000,whispertiny,1.0,95,6.249563998566361
