gpuName,model,quota,sm,qps
a100,phi3,1.0,100,1.2998338699602365
a100,phi3,1.0,12,-1
a100,phi3,1.0,24,-1
a100,phi3,1.0,50,-1
a100,phi3,1.0,6,-1
a100,phi3,1.0,60,1.2853965464008135
a100,phi3,1.0,80,0.9664316642186005
a100,bert,1.0,10,39.13698989280058
a100,bert,1.0,100,52.578279029745076
a100,bert,1.0,15,54.41267278866222
a100,bert,1.0,20,56.80800501641689
a100,bert,1.0,25,56.342472303115265
a100,bert,1.0,30,55.42601516029523
a100,bert,1.0,35,51.32829215016889
a100,bert,1.0,40,51.247613002443714
a100,bert,1.0,45,50.52796965363235
a100,bert,1.0,5,18.654114061313155
a100,bert,1.0,50,55.88378362573951
a100,bert,1.0,55,55.945889911568585
a100,bert,1.0,60,55.003524925058336
a100,bert,1.0,65,50.15712163995208
a100,bert,1.0,70,54.3940669898451
a100,bert,1.0,75,55.290580742039964
a100,bert,1.0,80,57.760440477228244
a100,bert,1.0,85,55.434154328396815
a100,bert,1.0,90,54.39706375075638
a100,bert,1.0,95,56.4468853809483
a100,resnet,1.0,10,69.19148196890963
a100,resnet,1.0,100,70.18454387878847
a100,resnet,1.0,15,69.49306420781825
a100,resnet,1.0,20,69.03040736469015
a100,resnet,1.0,25,75.72089025606643
a100,resnet,1.0,30,71.50321868375887
a100,resnet,1.0,35,69.61860703330255
a100,resnet,1.0,40,74.78716513079212
a100,resnet,1.0,45,71.10903223337088
a100,resnet,1.0,5,67.35689652573733
a100,resnet,1.0,50,67.95793234165954
a100,resnet,1.0,55,68.07912000574743
a100,resnet,1.0,60,75.72805069199907
a100,resnet,1.0,65,70.726275641973
a100,resnet,1.0,70,73.34396471884158
a100,resnet,1.0,75,76.05979125204789
a100,resnet,1.0,80,68.49609171229466
a100,resnet,1.0,85,71.11182702992768
a100,resnet,1.0,90,73.21507376653192
a100,resnet,1.0,95,72.83025981571807
a100,whispertiny,1.0,10,6.315701635333391
a100,whispertiny,1.0,100,8.90043154270937
a100,whispertiny,1.0,15,-1
a100,whispertiny,1.0,20,8.665756990652422
a100,whispertiny,1.0,25,7.529765875614806
a100,whispertiny,1.0,30,7.72378984154496
a100,whispertiny,1.0,35,8.312887583265319
a100,whispertiny,1.0,40,-1
a100,whispertiny,1.0,45,8.346763295598386
a100,whispertiny,1.0,5,4.129425945857316
a100,whispertiny,1.0,50,8.188156646966407
a100,whispertiny,1.0,55,8.732717164656417
a100,whispertiny,1.0,60,8.580807922595076
a100,whispertiny,1.0,65,8.584063415659164
a100,whispertiny,1.0,70,8.979238943518922
a100,whispertiny,1.0,75,8.247591237166919
a100,whispertiny,1.0,80,8.583293802454856
a100,whispertiny,1.0,85,9.006496833293541
a100,whispertiny,1.0,90,8.558140708232921
a100,whispertiny,1.0,95,8.737208603091403
