gpuName,model,quota,sm,qps
v100,resnet,0.2,100,12.369487525001725
v100,resnet,0.2,12,12.823716244566892
v100,resnet,0.2,24,11.686516608891768
v100,resnet,0.2,50,12.953450080080819
v100,resnet,0.2,6,12.545456937732016
v100,resnet,0.2,60,13.785970185598915
v100,resnet,0.2,80,13.352213641899706
v100,resnet,0.5,100,20.498263177337837
v100,resnet,0.5,12,23.879848977915717
v100,resnet,0.5,24,20.333141976624297
v100,resnet,0.5,50,19.489045073098673
v100,resnet,0.5,6,19.478785026812055
v100,resnet,0.5,60,19.248987278941364
v100,resnet,0.5,80,22.990651036916045
v100,resnet,1.0,100,39.54071324273479
v100,resnet,1.0,12,31.412555538611596
v100,resnet,1.0,24,25.75303180480033
v100,resnet,1.0,50,29.50589070897686
v100,resnet,1.0,6,21.092243511479595
v100,resnet,1.0,60,34.1257627145091
v100,resnet,1.0,80,26.226199910693897
v100,bert,0.2,100,5.7454640475712315
v100,bert,0.2,12,5.474312833790291
v100,bert,0.2,24,5.717576766083398
v100,bert,0.2,50,5.672252542410594
v100,bert,0.2,6,5.278540914644788
v100,bert,0.2,60,5.688681704528727
v100,bert,0.2,80,5.548357347718429
v100,bert,0.5,100,10.54676997705071
v100,bert,0.5,12,6.144239177788773
v100,bert,0.5,24,7.517516666465869
v100,bert,0.5,50,7.109860044481467
v100,bert,0.5,6,5.46338734072888
v100,bert,0.5,60,9.083494023803414
v100,bert,0.5,80,9.545061028203028
v100,bert,1.0,100,11.336185589695479
v100,bert,1.0,12,9.021131088091265
v100,bert,1.0,24,7.86901970923661
v100,bert,1.0,50,7.309466992193626
v100,bert,1.0,6,5.938145183942549
v100,bert,1.0,60,9.658568269682076
v100,bert,1.0,80,10.081161111046823
v100,whispertiny,0.2,100,-1
v100,whispertiny,0.2,12,-1
v100,whispertiny,0.2,24,-1
v100,whispertiny,0.2,50,-1
v100,whispertiny,0.2,6,-1
v100,whispertiny,0.2,60,-1
v100,whispertiny,0.2,80,-1
v100,whispertiny,0.5,100,3.6667180078340555
v100,whispertiny,0.5,12,3.1717018078736485
v100,whispertiny,0.5,24,3.240542657875692
v100,whispertiny,0.5,50,3.3918839566807812
v100,whispertiny,0.5,6,3.069604515014051
v100,whispertiny,0.5,60,3.0378261751947817
v100,whispertiny,0.5,80,3.154538695152489
v100,whispertiny,1.0,100,4.330792093244029
v100,whispertiny,1.0,12,4.046249942287351
v100,whispertiny,1.0,24,3.552528397580543
v100,whispertiny,1.0,50,3.507871352935215
v100,whispertiny,1.0,6,3.815303942793224
v100,whispertiny,1.0,60,4.101108750524345
v100,whispertiny,1.0,80,4.052930166739119
